North_X,Aug_NY,May_NY,Mosaic_NY
967,0.002448,0.001031,2475
968,0.003849,0.002202,88567
969,0.005625,0.00378,457469
970,0.007731,0.005742,1192511
971,0.01015,0.008094,2348786
972,0.01284,0.01083,3988164
973,0.01572,0.01375,6087335
974,0.0187,0.01667,8543399
975,0.02171,0.01958,11262618
976,0.02474,0.02249,14154231
