South_X,Aug_SY,May_SY,Mosaic_SY
976.0,0.006734,0.004229,0.002663
976.5,0.008108,0.005255,0.003224
977.0,0.009635,0.006449,0.003866
977.5,0.01129,0.007794,0.004598
978.0,0.01302,0.009289,0.005432
978.5,0.01478,0.0109,0.006367
979.0,0.01657,0.01261,0.007415
979.5,0.01837,0.01437,0.008585
980.0,0.0202,0.01615,0.009881
